EpochTime,anonymized_user_hash,feelings_symptoms,smell_description,smell_value,zipcode
1498180989,f487fb83992ecde7f6f83f42ab919f61,Hashers,Bo,4,15224
1498181377,0f230770a494b64ceb92b7d12cac3b56,"Chest pain, coughing, headache, sinus agitation, congestion",Like gas,2,15217
1498183739,b5ab9ad9fbb92c49c36fc9dd5a8c838e,"Itchy eyes, sore throat, bad headache (migraine)",Sulfur,5,15221
1498193718,5cb19c8a029a4dc2556d57ee5e0b57d2,,,1,15207
1498201923,5e70a13702af47719655f8d853ec61db,The moistening of said taint,My taint,5,15213
1498212223,8b3b4a92a61521e3ac6d043af8e674d2,none yet...raining hard so it clears the air some,rotten eggs,2,15104
1498212223,8b3b4a92a61521e3ac6d043af8e674d2,none yet...raining hard so it clears the air some,rotten eggs,2,15104
1498219806,682c2704656b5ff6f99ccc6d69342da5,,,1,15217
1498221089,de9b6fcea64c4b19504cc0c1eba9bb3f,,,1,15224
1498222311,de9b6fcea64c4b19504cc0c1eba9bb3f,,,1,15224
1498229708,0bc64b546351924db82e80e2b14f2c8f,,,1,15213
1498236695,2f6044852e426f60f8b3925d3a5ecfea,,,1,15213
1498237107,db6c63494cdaeeedc15ce0781f3d2e4a,,,1,15206
1498255793,682c2704656b5ff6f99ccc6d69342da5,,,3,15217
1498259097,7e64cbd4413ef66b5a34721b79040431,,,1,15213
1498261682,8dc9c9f55dc4f41f4b6350396383bdea,,"Industrial, burnt rubber, and exhaust",3,15213
1498262188,9c422223a287929c4188f0f61f1177d9,,,1,15201
1498308787,222416304a301098e58cadd99a5d46d2,,,1,15217
1498311654,672c5509ae290c9eb6bf669eef146471,,,1,15232
1498319565,8534181bd13dec5e27838930ccc65326,,,1,15213
1498319608,a19ef4a8bd7d1169173d63a48c7bc591,,,3,15213
1498326165,fc93d3a7281263e41e28aceb3e77559a,,,1,15213
1498341255,ef9d39dfb952d41d6bf42f78c845f62b,,,1,15224
1498350812,96cd09dc18edf5d885ff69cede5eda26,,,1,15217
1498352384,3abb01dff4c1c31b3ddfab95c848d0a2,Diabeetus,Corndogs ,2,15232
1498356285,77a9578c9bd658c57a552967f506e5c6,,Sewage,3,15222
1498356350,06be05998b186449604e6f40b6a0975a,,,1,15224
1498357086,2ac287f46ea79fcd8f44aa2902f24d4e,,"Smoke, burning, chemical",4,15219
1498395075,665d3f11f7c5a47fac7da46784e1a8f5,,,1,15224
1498397996,7d610cd555d42421715e1965cfbbf76a,,,1,15208
1498400521,15048dc6afeb80271c48329a882a9c44,none,industrial,2,15104
1498406495,076e44135f69db15bb68e835f54f0484,,sewer,4,15222
1498409248,74c55b1f19d5e0be2506e5be49c85bc3,,,1,15206
1498413784,8922a54b01b707cb597a299966ebb6d6,,,1,15232
1498416531,8922a54b01b707cb597a299966ebb6d6,,natural gas or propane,3,15217
1498418004,8922a54b01b707cb597a299966ebb6d6,,,1,15217
1498426400,a1f7a1b55fd1568d7c9c8442f38558ef,,,1,15217
1498426413,a1f7a1b55fd1568d7c9c8442f38558ef,,,1,15217
1498432428,75215f5ccead5d379b4763a53b286322,,,1,15207
1498439901,ee4e400de94f5069e6fbcb1569bd3678,,,1,15217
1498467475,4e32919cce47d57a34a2730a43a7675e,none yet today,rotten eggs,3,15104
1498467475,4e32919cce47d57a34a2730a43a7675e,none yet today,rotten eggs,3,15104
1498467475,4e32919cce47d57a34a2730a43a7675e,none yet today,rotten eggs,3,15104
1498495446,a45db6d868fee52363b80f2db527c145,asthma was triggered,industrial,3,15201
1498495469,6434096316e9b3faa7b1b93f50869f9a,,,1,15213
1498501960,522e51dfabafe092663eefec453e3fa7,,,1,15219
1498515543,084f50d5f9dc3c45853f80ab9cf74c68,"Headache, disorientation",white people / milk,4,15213
1498518314,80dba627b7ad5cbaeb086fcb334bdf57,,,1,15213
1498553300,573e21bfdb6c09a5ff39f1d1807ad896,none yet,rotten eggs,3,15104
1498557514,fa7b364147f3e44d026b28d82b2857dd,,,1,15224
1498568096,a7d06e37ea7a270b788e53d36617cec3,,Woodsmoke,2,15219
1498570741,a55079bebae633cc040b51a657dfda1f,,Asphalt and exhaust,4,15232
1498580235,eca3898988d22dbc2f1b45f1fa82c50d,Headache,Heavy diesel truck smell,3,15219
1498581658,a76cb0bb788c06beff14c32873a0dda4,,,1,15206
1498582026,acb9f35523aba14bcdc33babbc7b57ae,set off my asthma,industrial,3,15201
1498582101,dfbbde256a5f49fbe43238491138314a,,Norfolk&Southern Trash Train going east. Foul odor.,4,15218
1498604493,56732148aa2bc95336dd81aa0416b1e0,,,1,15206
1498612754,74d1a83faa39ad2150e3d22fa41d5449,,,1,15221
1498636829,685ebe81fa035f5d511fe61e5ee797b6,Cough,Industrial ,4,15206
1498637340,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15208
1498637519,2d6f3a88f7134402453a0f5c4e03240f,,Industrial,4,15206
1498640085,bbff2bae288aa4dacc843fb58551acb2,throat burns,industrial,4,15104
1498640085,bbff2bae288aa4dacc843fb58551acb2,throat burns,industrial,4,15104
1498640869,7206dc5b101a3fd7ae1d92fe30f747d0,Coughing....breathing ... smell,Pollution ,5,15206
1498641268,252ddb74f2f29f528b5ec62f47d23c5a,"dry, scratchy throats",rotten eggs,3,15218
1498641906,35a709d9a9a4d92fa72f66e3280c0a72,"Woke me up, throat irritation","Industrial, rotten eggs ",4,15207
1498642277,ab52cb82cab932b1d60313f03f67c44a,,,4,15217
1498643234,0c04726674bffea96253f9aa341d0052,Runny nose,,5,15208
1498644385,891693f258493541c5ad42d8dc8e0d34,,Industrial ,4,15207
1498644442,29c306fb026a6ddda4d9bb420f62ae5f,"Sinus burn,  headache, drowsiness","Industrial smoke, chemical burn ",5,15217
1498645072,e4f630c9d2df67ffd75d3cab9cb5b2eb,,,5,15206
1498645158,408619c362deb7018393aa6a787d39aa,Scratchy throat,Industrial and sulfur,5,15206
1498645261,6f630db82dc3290201a27eb5e4c6799d,Burny nose,Industrial,3,15221
1498645928,72e63c8238d745c882e3244bee4860e6,,Industrial ,4,15206
1498646159,e2756fa5f3d8fd81158eac8cd8cd8372,,"Sulfur,very bad. Even with Windows closed overnight, strong smell entered house. Co. Airport wind S. last 2 hrs. PM, CO2 & VOCs very high.",5,15218
1498646278,0bbe46c8aba6025986f8cadba1431d59,,Industrial,4,15217
1498646850,26e315a7f237effdf5d3b005a7d12a7f,,Industrial,5,15217
1498647029,b7d64b8cda49d4a1554724c6fbb45277,No,"Industrial, sulfur",3,15224
1498647033,6704d2b0a0b0c8f440170437253734e9,"Sore throat, nosebleed",Industrial,5,15224
1498647409,fe5d20be04c2331e2896032a9d651426,,Industrial ,4,15217
1498647431,76e56e852d24d1180c22021e7516e796,,Rotten eggs ,3,15217
1498648096,c2b7a7f5a67ffd90b316e2c3694140ec,,Industrial and rotten eggs,4,15218
1498648202,41f2161e7eaee0c4f27cefcc33c90e77,,,4,15217
1498648265,4d190f1a9c43c358aaf37a405ec73020,,"Industrial, acrid. Coal.",3,15206
1498648312,588b1b6d926877df894d98ea79759f8b,,Industrial,3,15206
1498648526,0ab6030e2405ba6fbe8b654608afb758,, Strange smoky odor. ,4,15217
1498648538,97b139302833c89313a422cc184002b7,,Sulphur,4,15217
1498648742,31e32474dffddab30f29c206cc2841e3,,Rotten eggs,3,15218
1498648949,28b5a2eba2f7bc83d212ff4d0abef4c4,,Sulphur smoke,5,15218
1498649007,10092ed715faf3f072dadb45660b5e82,,burning industrial smell. Dylos small particle count at 7000+,5,15206
1498649451,3a2d835ad36b769f49c4d52fef74f70c,,,2,15224
1498649461,1ed28e334242355c1094ebcbb402902e,Woke us up it smells so bad,Industrial ,5,15206
1498649504,00fb307f38dd5ea74f1c5c7e0d90245d,,,3,15208
1498649740,41d0a37161b52e444122852abc9cbb8c,No,Industrial,3,15208
1498649791,51954119169b98bcf7a73d3d15813147,,Industrial ,3,15206
1498649858,44c0ff7b58f3f8c84367984537505795,wheezing/respiratory irritation,industrial,4,15224
1498650240,b90c3ffaeefa0a29e598cfecfe247f7a,,Industrial ,3,15208
1498650673,059893c89effa2dad8c63b253bf51f2a,Coughing ,Acrid and smoky,3,15219
1498653062,74d1a83faa39ad2150e3d22fa41d5449,,Industrial & rotten eggs,3,15221
1498653341,8226c4e68ce3ecea3682104ecb3aafd7,,Industrial,3,15208
1498655906,afea56388962ef0ed836a73374f2f8c5,,Industrial ,5,15221
1498669068,0cf920b6cc64a3f5a1317cda5e95f676,,Sewage ,4,15219
1498675221,65dc2fb4d29b6936e4273a1a535bc93c,,,1,15206
1498684504,5e247bf72f04329dbcbef9b9a848b6c9,,,4,15217
1498688572,b7d64b8cda49d4a1554724c6fbb45277,,,1,15224
1498692819,e1a0b5c53a203e08d3f96f3809c1500c,,Industrial ,3,15217
1498709233,9ef52871384c7b23635655629c6017d4,What a shame have to close the windows,Industrial,5,15206
1498710976,69c17554a3e7651883141c92855f092f,,"Industrial, sulphur-like noxious odor",4,15217
1498722983,b74aa48c39d9e2805eebff11221673af,,Industrial,4,15206
1498726812,0375a7316e4c5ffb77a6de5bb1da65d7,Burning nose and throat,Industrial,4,15224
1498728281,48a7bef0672609d1454434b157761851,Bad headache ,Industrial pollution ,5,15206
1498728562,29c306fb026a6ddda4d9bb420f62ae5f,"Sinus pressure, bloody nose, irritated throat","Chemical, coke plant",5,15217
1498728586,d9522984e075dbc705bc0b103b4cd0d7,,,2,15208
1498732365,da5ee6ff5a7fa7a38ffc87474a83a6da,,Sulfur ,3,15201
1498733352,0601e80ca562936519b8b66d3c908783,,Industrial,3,15218
1498735611,70204fc404ccf1c288bb7748c21c6eff,,Sulphuric/Rotten Eggs ,3,15217
1498735744,2a9c3d8610ac2df4c4660f5e1563d190,Headache,Sulphur ,4,15217
1498741811,f1e67efcde9aaf5d6a0429289d6005ef,,Asphalt plant,3,15213
1498746852,be5bf99e03f63024a20c3ad27796c795,set off asthma,industrial,3,15201
1498752933,ea79c94f413b2af1bd1fe1df77fda0b3,sore throat,industrial,3,15104
1498752933,ea79c94f413b2af1bd1fe1df77fda0b3,sore throat,industrial,3,15104
1498752934,ea79c94f413b2af1bd1fe1df77fda0b3,sore throat,industrial,3,15104
1498773880,8d3c0c008d01205026d2bcafb0488ba5,Shortness of breath,Industrial,4,15219
1498814552,c618a907fc13fd02edeed244394cc449,none yet,rotten eggs,3,15104
1498822039,7a22e9a9ef1c65f52bc8b539c6e20a5b,,"Unidentifiable, but not great. Thick.",3,15222
1498822071,e2614301eb9efb59fbc3849247e269c4,,,2,15208
1498822576,0797447d20e38024863e325d4d0339f5,,,1,15208
1498827030,be5ccf408c6e371259ee6308080551fb,,,4,15218
1498828829,7b5275d3cd5b8f4051476af9defb3101,,,1,15206
1498829892,968277ef06460de2b25b260e462ecdc1,,,1,15213
1498839265,06a671a2b2e73d82bee200f1b5ba02c2,Irritation,"Diesel, vehicle exhaust ",4,15221
1498851094,77c8d00af9e5111c192df701dd88dd96,,Sewage ,3,15213
1498884028,8b2b577687555b72be0b95b4d27c70fb,,Industrial,3,15207
1498884090,4635d42c9deeae787d42616f6edfb2cd,Stuffy nose,Acrid industrial stench. Horrible. Literally woke me up.,5,15217
1498884483,612eada037f2c23f8a802ee0c400461a,,Sulfur,4,15217
1498885620,669cc4ca2b19fd822f39e7db571a9c9e,No,Sulfur,3,15219
1498893191,895cbd3105e532158eb8798885e9adea,"At 59 AQI, it's like a great weight on my neck and chest.",Industrial,5,15217
1498907613,1258a3d6d314e1efb5eae3861945fa59,,rotten eggs,4,15104
1498907694,87a587c1ac5a7f071e5d8974a1192c24,"Sinus pressure, stingy eyes",Dry industrial ,4,15208
1498909000,845f3aa9eb7ff90a5f0142684d774aa1,,Industrial nasty smell,4,15217
1498910613,9354f3ce1326485439a982406d925b44,,,2,15213
1498927515,b5b4fa9ffa289d3fff4da78de7ca47ba,,,1,15213
1498974655,aad84bfa01124da10fcbe36440881a75,,Skunk or is it???,5,15218
1499010421,65f9edac03875e10145bbf57b69e08b6,,Gasoline,2,15208
1499016965,364911af2125514c34d2f75cf8a7d5b0,,,1,15207
1499018444,b6ca032f1da84e49b463cda5ad38fb1e,,,1,15208
1499019704,6dcfef327840368a01ec9a49fbe9fe9b,,,1,15213
1499063452,eb81c2481b3e678a0c90106f0083c4b8,"Stuffy nose, Had to close windows",Fireworks (at 2:30 AM)? Industrial?,3,15221
1499075752,969b1c977778465a520c8eaa639212f1,,,1,15208
1499077291,d424f80d50d8cb2c5b3b58c24195ca51,,,4,15218
1499078859,29a9398c52a7ca6ac6f0a682ca53fbc7,,,1,15217
1499080454,7f083628fa6e7c28f25a5898dd7844dc,,,1,15213
1499080857,2d46702862c3e379e48e4340af749e6b,,Rotten eggs,4,15218
1499082009,aad84bfa01124da10fcbe36440881a75,,Acric and sulfur,2,15218
1499084635,dc5be7b805a48720b9bd437f8982532c,,,1,15217
1499085257,57431fa8731bf3d96faf14b8888bfa39,,,2,15221
1499085759,58abc884fcdc45e09e369aeccb0efed6,,,3,15217
1499086428,010907d98a3cdc08ce121bfa82ea99ad,,,1,15201
1499086816,9e02f3a0e54aad8e82914c8d3511910c,,,1,15207
1499086898,29a9398c52a7ca6ac6f0a682ca53fbc7,,,1,15213
1499091656,4de21eedd3b906bd9920236f52aa59e6,none yet today,rotten eggs,4,15104
1499096189,a01480680d66b2905d6244d700d0885c,Eye irritation and cough,McConway & Torley Emissions,3,15201
1499105300,7f083628fa6e7c28f25a5898dd7844dc,"Not yet, but usually headaches. ",They paved a driveway. ,3,15232
1499107853,a65dbf6f1892f2fd8b6d6d628d0279b5,,,1,15206
1499130156,db231604e6232cb7b16551d8d7833052,,,1,15217
1499145014,c40c5aba5514f875ecb656f786e309b2,,Woodsmoke,4,15207
1499154187,9d2d6e8e7ab131d7f5157f5505cfc016,Not yet,I don't know.,3,15218
1499159011,486ae1d5f88cf45efd851909246f4548,Stings my nose,"Acrid, sharp",3,15221
1499159697,a90d01e44cda12f396af9393a7cfdc31,"At 68 AQI, very swollen, gasping for breath.",Industrial,5,15217
1499166430,aad84bfa01124da10fcbe36440881a75,,Swampy (Humid) and acrid. No air movement. PM & CO2 elevated. Plumage heavyest during over night hours. Industrial or Fireworks activity or Both?,3,15218
1499167024,6ee399419b48822da99345e806f4f668,none yet,rotten eggs,3,15104
1499167024,6ee399419b48822da99345e806f4f668,none yet,rotten eggs,3,15104
1499170382,2744dd7902f7a6e98aba260638186e93,,,1,15208
1499170387,1bf3bf11a860f211c0c45711720fc963,,,1,15232
1499190493,500d8152d4ae8e1acaa5f0a020ff32f3,,,1,15206
1499190656,082f9c3ee88b558c5b0d7cd3a02c6c6b,,,1,15217
1499203714,422bbb73b254b0489f970216367e2bd8,"At 74 AQI, can't breathe.",Industrial,5,15217
1499214553,fd7fdc4a173692eb4de937693c73770f,,,1,15221
1499219031,9973bbbf653e3b30804681ed069d01af,"Headache, nauseous",Skunk,4,15218
1499221751,cf5d2b4da4e1dafe18f4938321a1e58e,Headache,Gas pipes leaking under the road,3,15206
1499222016,57e0b1c192516148ea533e976c11be4e,Keeping the windows closed,Fireworks,5,15218
1499227441,4856e36abe92df55b4b105add544bfbb,,,1,15217
1499239335,a8bffa8e3b70a59bdfa130dbb0b3e2ee,"At 160 AQI, we are swollen and can't breathe.",Industrial,5,15217
1499250329,33bba92971e7c8a63ac67b2b99d1fdc0,none yet today,rotten eggs,4,15104
1499250329,33bba92971e7c8a63ac67b2b99d1fdc0,none yet today,rotten eggs,4,15104
1499255717,e16552de4b6bab471be8dfd45e1cc609,,,1,15222
1499256041,da7d6f0664b43ca0568ee26715c8fbf5,"No, brief exposure.","Industrial, coal tar?",3,15219
1499256076,04505bf09e7283b8fe2a2557c8fa3a3b,,,2,15208
1499259089,90d5531b3b61e29b12d1f5558ec82264,,,1,15218
1499259276,25e3b4c91ab7ee9a7c0ea79021723441,,"sewage, rotten eggs",3,15222
1499259388,d97384d78e6c0bede19d5c47d2263775,,,1,15224
1499273278,03ab3d95b8d9be7c3009e6f6419aaaf1,,,1,15213
1499277306,3a80bffc3b5c2d3a84571042ca5b5657,Headache,Heavy petrochemical smell - tarlike,4,15219
1499290175,7cb554530df28afc777159d2b8c4fbdb,,,2,15224
1499295710,39e1e4df9cf7bb183a245726fe0efd1a,,,1,15221
1499307390,1243f4228627dbba2eaba80ebc578980,Eye irritation....slight cough,Sewage /.pollution ,3,15206
1499330810,9d610ac5896a3fb1cb40b5f41018b180,none yet,rotten eggs,3,15104
1499330810,9d610ac5896a3fb1cb40b5f41018b180,none yet,rotten eggs,3,15104
1499333283,83d3ea4fb0828ba681d2ca5a86691db9,"Mild sore throat, dry nose & mouth, mild eye irrratation ","Not sure,,,,smells like pollution cars, chemicals ,""heavy""",4,15206
1499339471,e056a8e89dd71343f02bcbfbfdfed18a,"Dizziness, nose itchy, sinuses are painful",Industrial,4,15213
1499339515,add7f8ea6da8616ad67e56632db77fa8,,Rotten eggs/ industrial,4,15218
1499339522,7a7d4c28e46071f7af34443b119fdfab,,,1,15206
1499340088,9be36c92669bb936034ea00643bf599a,,Industrial,3,15217
1499340688,e288f4f5f51258ddaba2fd372534b808,,"Industrial, acrid.",3,15206
1499341559,19bae9727a024f1fc0e916b0f36a99a7,,,1,15224
1499342155,7a7d4c28e46071f7af34443b119fdfab,,,3,15208
1499342188,701639943fe2c01ec4042167e3889daa,,Smoky smell,3,15217
1499342312,26755e7b8d64ef77faddd50875075541,,Rotten eggs,3,15217
1499342589,a7e772e0d5eb0e8b46ced759e86c1939,,Sulphur,3,15217
1499342682,7a7d4c28e46071f7af34443b119fdfab,,,4,15208
1499342811,10092ed715faf3f072dadb45660b5e82,,,4,15206
1499342845,1b829ef7cfd73c8e6892d512717ea731,,,3,15217
1499342927,6fe1a1a00f5b5874e8dff2942c5a98ef,,industrial,3,15208
1499342999,d778ee6c2729ab086874fbc425981751,None,"Industrial, sewage",4,15217
1499343269,430e28b66c38cdae69d7b42664ea4f44,I woke with a sore throat and dry eyes. Dont know if it's related.,"Sulfur-y, drifting industrial",4,15206
1499343626,d95079460758eda4d46ef410b4bf9410,"Burning nose, headache",Industrial chemical poison,5,15208
1499343644,c616eaf1a0f6652d83a3a9b3ade2bf15,,sulfur ,4,15217
1499343969,c6cd5efb66b6b512f77f5a98903ae0e0,,"Industrial, metallic",2,15218
1499345484,ac46cd1546dc2d0ab3b114f919d9f3cb,,,3,15218
1499345650,6dd233fa89045761d25f662ee62de0c7,Throat and eye irritation,"Industrial, heavy, exhaust",4,15222
1499346594,bcf8238a780d5fc65f3f342601721cc9,,,5,15208
1499349274,50c70d882525df9155e16b9b2f839b76,,Nonspecific slightly like car exhaust ,2,15218
1499364244,3aeffbd5312bf0495293f2dd0df37870,"Coughing, due to the powerful odor .","On the bike trail from the waterfront to McKeesport, near the stoplight indicating the City of Duquesne, there is always a foul chemical smell in that area.",3,15217
1499365020,258a07faa7b5142819a7b6bc4b412564,,Rotten eggs,5,15219
1499375807,753dadfba80aab2d3d787f23a75935dd,Bad headache,Sulfur,4,15221
1499375813,43a88ee59e5ea2e29d6c1b783a4e0f3a,,,5,15217
1499376159,3a80bffc3b5c2d3a84571042ca5b5657,Headache ,Strong sulfur smell,4,15221
1499376765,5667acdf1f603a075f6bcb2c1addd64f,Swelling throat. Stopped my jog. Had to turn around and go gome.,Industrial acrid stench. ,4,15217
1499377132,a6fb9e8dcc468f23f73e3cfd7c9fd2f6,,,4,15218
1499377188,42d9d7523c3cbece66220c5945c9ee23,,,4,15206
1499379320,6f8721fc57e253faec0c258b944a9220,,Industrial ,3,15218
1499379534,e56d02c111d87639fa77e8840937b43d,,Acrid industrial.,4,15206
1499379643,2f4bf06247965f8126421758700f9556,,Industrial,5,15217
1499380789,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15208
1499380962,e71a3e869c5d5272dacd756e28d872b0,,Industrial and sulfur,4,15221
1499381597,9185cebf277faab4d1e9fd4467f3de60,,Industrial,4,15217
1499381877,5667acdf1f603a075f6bcb2c1addd64f,,Horrible acrid stench!! I had to stop my indoor workout to close all the windows!!,5,15217
1499382035,f0e74d76c2f41e0aa483d608418c3fe9,,,1,15224
1499382236,dd7925344b461045fbe10d13799a2d9e,Dry throat,Industrial smokey,3,15206
1499384069,8c466168ce0ec669f38b798186c6a3cf,,Sufur-ish,3,15206
1499384487,3bbba4c6377fd6e2fda1ad7604f0a221,Can't breathe. Heart pounding.,Industrial,5,15217
1499384606,0a6b2f8b90a7c14fc4f724aafd1d1d25,Headache,"Industrial, silfurous",5,15206
1499385202,d8f68297d24028a701651342885181ff,,,4,15217
1499385639,c858ebd95f7928ebe07ee1388bf45e4d,Eye irritation ,Industrial to me... my neighbor said sewer ,4,15206
1499393737,c77cae3fda4c0ff5f540829a4a8c871a,,,1,15217
1499398264,ca3e0be6daa6cb7f70f039016d91f25e,Eye irritation.  Sinuses clogged,Industrial,3,15206
1499417336,f8f21a2a9508de9ddae831a4f871989b,none yet today,industrial,3,15104
1499417336,f8f21a2a9508de9ddae831a4f871989b,none yet today,industrial,3,15104
1499417336,f8f21a2a9508de9ddae831a4f871989b,none yet today,industrial,3,15104
1499426220,4606a9314548e15fcaa932d4491033f2,,,1,15208
1499428542,f51b48f9dc1cf7cee22e8bc5cb1952fa,,,1,15224
1499428863,4e2d5ec9364e23e68b1897c3a22c393f,,,1,15218
1499431252,4606a9314548e15fcaa932d4491033f2,,,2,15208
1499431268,9d4184687ccf00778b792949f9673a34,,,1,15206
1499431287,0669abd536d04f246f55ac1d2ea7beb1,,,1,15224
1499431371,878a491cfc77ae76f1a2913098e478de,,,1,15213
1499431635,511508c0b1d49b16bc26a9986870998c,,Industrial,3,15222
1499431814,e71a3e869c5d5272dacd756e28d872b0,,Lessened,2,15221
1499432522,94a325419af4e2e2274e3904855fe067,,Sulfar,3,15217
1499434471,f1a6265158638dbbeb2e28813a038b05,,"Old water, mildew",4,15201
1499436145,25cd855782435f0b706a5fc6dd63a4ac,,,1,15206
1499441474,5e0db7858f80fa474c06161b0d7f39af,,,1,15206
1499445087,4b8ffdbd759bf19edc706ddbe91a622e,,,4,15201
1499450733,834415096a0e9dadda4f085d26bb2d2c,Headache,Mulch smell,3,15222
1499455370,b6f4e2b211e3826882bc04ddecb01653,,,2,15208
1499458930,0f6ada35ad76fdfdffb5b522a8ab36c1,Headache,"Sewage, garbage",3,15232
1499468821,20caf7751cb2f312740a2c4fc339b7de,,,1,15222
1499472357,9f14d471ad43eeafda85963c60852338,Bad headache,Sulfur,4,15221
1499475680,ff7cfd0f47dd020be6a31fd0c8bdd87f,"Sore throat, stuffy nose, allergic symptoms ",Rotten-eggs ,3,15221
1499484637,8e1cd38459e7665c09fab85f69eb63ec,Na,Weird floral scent,2,15217
1499513661,9da3dd74843f98915e3241076e781e7a,,,1,15208
1499516554,e2f5a7858eca1fd022325d1e170b1446,,,1,15206
1499517337,4a97792a6ed61499a96186c0c82bfe43,,,1,15222
1499517342,8b6cd210a74cc213cd5d24289dfc4ab2,,,2,15208
1499517457,e40cd8cbc4666b3783c52cef75ea42cc,none,rotten eggs,2,15104
1499519630,14b3aa2c7a3da80f267859270ce3dfe2,,,1,15206
1499520464,d3a7b7dff0b925e7663428935bad9b6e,,,1,15218
1499525128,3164ceb017d1c7a0fcd31203fe2d8c9e,,,1,15232
1499538533,f8bcece756af09d9710e1f039e2179d9,,industrial,3,15201
1499540489,647f5a1827e2caf2a10646a66fe16e0a,,,1,15221
1499542312,e4ab0409627013df22c42c88854b4c7b,,,1,15224
1499542634,9dc94b0c69464aa2b4821b014b18ac10,,,1,15213
1499544407,3e93db351e1dae2239d309d113cbb0ab,,,1,15217
1499551482,a164a20417f85440d929a10618b873a7,,,1,15224
1499554148,6628baccd8d81be675134ff0fe86e840,Trouble breathing,"Acrid, industrial",3,15219
1499556103,af0869b7072197c739b25f034e298db2,,,1,15221
1499556348,c1b8c012b0384ab8a7bfb6471bfb969a,,,1,15206
1499562977,0eb41972c45beeaa4c8004333647e847,,Somewhat fishy odor,2,15206
1499572612,00b1bc5a5f3ece41a558715283628305,,,1,15217
1499576367,de53653dbd4bf360a544f1ab5d075bca,,Shunk,3,15218
1499579722,6c8917227404fb4869a6777d44a79e5a,Nothing,Burning trash,3,15217
1499586766,1d4558ad3ebd7208c90827a8d14d8efe,"Both my husband & I have coughs, sore throat & eye irritation ",Not sure ... industrial...general pollution?,4,15206
1499598627,c1fe0b9066548f5c9211c3c6229c1bcf,,Fog that smells of sulfur this morning. No wind. CO2 high. PM is rising.,4,15218
1499598857,a29937c7df58e494f25d280b6414c8f9,,"Smog, traffic, mild industrial ",2,15217
1499599085,3a79abb240481ed23e7a801a842caed0,,Industrial ,3,15218
1499599185,70613090dafe84a5e39a38ac764ebfcc,,Sulfuric ,5,15221
1499599523,70613090dafe84a5e39a38ac764ebfcc,,Sulfuric ,4,15221
1499600984,53aba5615213602969fdcffc81a368e0,"Headache, sinus pressure, burn in my nose","Acrid industrial, chemical burn",5,15217
1499601165,2e153f8ce9ea3d9c85b897919a47e1e0,,Rotten eggs,4,15218
1499602041,10092ed715faf3f072dadb45660b5e82,,Coke pollution,5,15206
1499602637,d1f48a1c176142d74892cab95922f9c8,,Industrial,5,15217
1499604084,b977fba825030c36177409326ca652b3,sore throat,rotten eggs,4,15104
1499606294,c46a26b7c726aace27d5e0bf8b5e0be2,,Acrid industrial stench.,4,15217
1499606464,ed8510a12488619ae6c3327094cc2d4e,Asthmatic,A bit like sulfur.,3,15221
1499607338,f2436ff88bb89fe07cc5f625bd350e94,Had to close all the windows. ,Rotten-eggs,4,15218
1499607345,8f3a721b7d8ce6675d2ec0cfd52ff98e,Nausea,Industrial ,4,15218
1499607646,20a03edfbc775aa5d43be2d1ab1f9901,,,1,15221
1499607914,c616eaf1a0f6652d83a3a9b3ade2bf15,,,3,15217
1499608400,c3d5e7d2d644de6ea71604cb5430a5a9,,,3,15218
1499608441,14cfad56b429b4a3878ee7e694e6633d,,,3,15218
1499608953,a9ab9742797c8b76ffb760ce1a4c3ce2,,,4,15218
1499609505,c1fe0b9066548f5c9211c3c6229c1bcf,,"While industrial fog moved thru quickly, strong coal tar odor still persists. Winds S to SSE. PM & VOC levels very high.",4,15218
1499609602,134be0087e846731ae5b38d3b8d8548d,,,1,15224
1499609852,265167440d805300de030368cf93f0d8,"coughing, sore throat.",heavy sulphur,5,15104
1499609852,265167440d805300de030368cf93f0d8,"coughing, sore throat.",heavy sulphur,5,15104
1499610068,b5f8797dacc3a2fa66f6dab9a23d3ef3,,,2,15206
1499622721,49377a647ae9c84c2e710f9fdba96fa0,,,1,15217
1499634869,91fb0f90581c045de4124b1611835b3c,,,1,15221
1499634928,91fb0f90581c045de4124b1611835b3c,,,1,15221
1499635262,91fb0f90581c045de4124b1611835b3c,,,1,15221
1499641390,a29937c7df58e494f25d280b6414c8f9,,,1,15217
1499643926,3901c2b5e55ce5d15089fad9076797bf,,sulfur,4,15201
1499645698,5651b78e0f8952800240d6b791319969,,,1,15217
1499657628,aec438a35def3006489555cfd4dfc6fb,Not yet,Skunklike,3,15218
1499672462,1248839753092f75e73db456254f09a7,,Industrial ,3,15217
1499677182,91dc09e916296f524b0378e6e8484b2c,coughing,industrial,3,15104
1499677182,91dc09e916296f524b0378e6e8484b2c,coughing,industrial,3,15104
1499677182,91dc09e916296f524b0378e6e8484b2c,coughing,industrial,3,15104
1499678235,14d15a0202de0dd5e9c89c6004df03c1,Insomnia,,5,15208
1499678884,2c7ec6629790a70627b8b63e2c439697,"Can't sleep, irritated throat ",Indistrial,4,15206
1499678935,a3e0f0031e26f2f692c765d56e7386e4,,,3,15218
1499679101,4bcdf33ec1890d2cbf4182cdb632d1b2,,Metal,4,15206
